id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
f76e6b4e,Adrián,es ESP,GK,eng Liverpool,33,1987,1.0,0,0,0,0,0,1.0,0.25,+1.0,+0.99,9,18,50.0,24,3,58.3,37.9,8,50.0,42.5,18,3,16.7,1,1.00,13.0,Matches
7a2e46a8,Alisson,br BRA,GK,eng Liverpool,27,1992,7.0,5,0,0,0,0,8.9,0.38,+3.9,+0.55,26,64,40.6,210,31,21.4,29.3,50,38.0,37.4,64,1,1.6,13,1.86,22.1,Matches
63e905bc,Mikkel Andersen,dk DEN,GK,dk Midtjylland,31,1988,2.0,4,1,0,0,0,3.1,0.35,-0.9,-0.46,16,41,39.0,84,13,39.3,33.2,12,66.7,49.9,18,1,5.6,3,1.50,18.1,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,eng Chelsea,25,1994,1.0,1,0,0,0,0,0.5,0.27,-0.5,-0.47,0,2,0.0,20,1,10.0,25.1,5,0.0,19.4,5,0,0.0,0,0.00,8.0,Matches
f6798fc3,Yassine Bounou,ma MAR,GK,es Sevilla,29,1991,5.0,6,2,0,0,0,7.6,0.26,+1.6,+0.33,18,38,47.4,119,18,21.8,28.4,25,48.0,37.8,47,2,4.3,7,1.40,19.3,Matches
1e064bfb,Denys Boyko,ua UKR,GK,ua Dynamo Kyiv,32,1988,1.0,2,0,0,0,0,1.8,0.45,-0.2,-0.20,5,8,62.5,34,8,14.7,25.9,5,60.0,43.8,11,1,9.1,0,0.00,5.0,Matches
e40d028b,Gianluigi Buffon,it ITA,GK,it Juventus,42,1978,1.0,0,0,0,0,0,1.0,0.14,+1.0,+0.98,4,6,66.7,14,6,14.3,28.9,13,30.8,28.0,6,0,0.0,0,0.00,,Matches
9d12e142,Roman Bürki,ch SUI,GK,de Dortmund,29,1990,4.0,1,1,0,0,0,3.8,0.28,+2.8,+0.71,14,39,35.9,113,19,28.3,30.6,24,29.2,33.7,45,4,8.9,1,0.25,9.0,Matches
eb2b33aa,Heorhiy Bushchan,ua UKR,GK,ua Dynamo Kyiv,26,1994,4.0,9,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
93fffbcf,Diogo Costa,pt POR,GK,pt Porto,20,1999,1.0,0,0,0,0,0,0.1,0.10,+0.1,+0.10,3,27,11.1,37,5,54.1,40.5,8,87.5,55.9,8,1,12.5,0,0.00,5.0,Matches
1840e36d,Thibaut Courtois,be BEL,GK,es Real Madrid,28,1992,12.0,14,0,1,0,1,15.3,0.40,+2.3,+0.19,27,109,24.8,370,68,22.2,30.3,85,31.8,33.4,116,11,9.5,21,1.75,18.2,Matches
4030c7ae,Dénes Dibusz,hu HUN,GK,hu Ferencváros,29,1990,6.0,17,3,0,0,1,14.2,0.31,-1.8,-0.30,39,76,51.3,202,33,29.7,31.0,40,40.0,34.7,48,0,0.0,4,0.67,15.1,Matches
3bb7b8b4,Ederson,br BRA,GK,eng Manchester City,26,1993,12.0,5,0,0,1,0,6.4,0.29,+1.4,+0.12,31,71,43.7,287,53,20.2,28.1,46,28.3,34.0,76,4,5.3,19,1.58,19.3,Matches
7ba6d84e,David de Gea,es ESP,GK,eng Manchester Utd,29,1990,5.0,8,0,1,1,1,6.7,0.34,-0.3,-0.05,21,46,45.7,83,16,36.1,32.4,39,41.0,32.5,63,2,3.2,4,0.80,14.5,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,it Atalanta,25,1995,3.0,1,0,0,1,0,1.1,0.18,+0.1,+0.03,34,60,56.7,64,6,65.6,44.5,19,94.7,57.2,41,2,4.9,3,1.00,14.4,Matches
cecbce23,Alfred Gomis,sn SEN,GK,fr Rennes,26,1993,4.0,7,2,0,0,0,8.1,0.29,+1.1,+0.26,20,64,31.3,116,19,38.8,35.0,34,55.9,44.4,56,1,1.8,4,1.00,18.3,Matches
8b3d765f,Yevgeni Gorodov,ru RUS,GK,ru Krasnodar,34,1985,2.0,3,1,0,0,0,3.7,0.21,+0.7,+0.34,17,42,40.5,53,8,54.7,41.6,19,68.4,47.1,31,0,0.0,1,0.50,13.5,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,de RB Leipzig,30,1990,8.0,16,3,1,1,1,16.7,0.35,+1.7,+0.22,26,75,34.7,261,43,25.7,30.4,41,19.5,23.9,81,5,6.2,14,1.75,18.6,Matches
b583aef5,Mert Günok,tr TUR,GK,tr Başakşehir,31,1989,6.0,18,2,0,2,0,12.1,0.28,-5.9,-0.98,37,92,40.2,141,29,48.9,39.4,43,53.5,43.8,71,3,4.2,12,2.00,15.5,Matches
