id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,25,1997,25.0,39,5,0,4,2,32.3,0.21,-4.7,-0.19,159,441,36.1,714,104,45.8,39.1,200,57.0,44.2,356,24,6.7,23,0.92,13.9,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,30,1992,1.0,0,0,0,0,0,0.6,0.16,+0.6,+0.56,5,9,55.6,13,5,38.5,35.6,9,44.4,33.4,10,0,0.0,0,0.00,,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22,2000,27.0,47,2,3,7,1,44.2,0.28,-1.8,-0.07,157,523,30.0,745,135,52.2,41.4,203,66.0,53.1,402,29,7.2,29,1.07,14.1,Matches
efdeaff3,Michele Cerofolini,it ITA,GK,Fiorentina,23,1999,5.0,3,1,0,0,0,3.4,0.22,+0.4,+0.09,24,70,34.3,167,27,34.7,33.3,28,42.9,38.1,29,1,3.4,3,0.60,13.8,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,35,1987,35.0,55,3,0,5,2,38.5,0.31,-14.5,-0.41,176,436,40.4,1140,187,30.4,33.3,285,31.2,32.5,467,28,6.0,28,0.80,14.2,Matches
e66ebabb,Alex Cordaz,it ITA,GK,Inter,39,1983,0.3,0,0,0,0,0,0.5,0.26,+0.5,+1.77,1,7,14.3,15,3,26.7,33.5,5,60.0,52.0,7,0,0.0,0,0.00,,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28,1994,1.0,3,0,0,0,0,1.7,0.35,-1.3,-1.33,2,4,50.0,25,4,12.0,22.6,6,16.7,33.3,7,0,0.0,2,2.00,25.7,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25,1997,37.0,49,3,1,4,1,48.7,0.28,+0.7,+0.02,166,476,34.9,1265,236,30.4,32.2,247,37.2,34.9,541,14,2.6,32,0.86,13.4,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,24,1997,32.7,54,4,1,7,3,46.1,0.25,-4.9,-0.15,151,482,31.3,975,159,37.6,34.6,196,58.7,46.5,472,13,2.8,32,0.98,14.1,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,27,1995,38.0,46,5,2,6,3,43.2,0.24,+0.2,+0.01,194,721,26.9,876,143,56.8,42.1,282,79.1,53.5,534,23,4.3,42,1.11,14.1,Matches
a2565f79,Vincenzo Fiorillo,it ITA,GK,Salernitana,32,1990,1.0,2,0,0,0,0,1.9,0.49,-0.1,-0.05,7,15,46.7,19,3,57.9,37.9,5,80.0,56.2,7,1,14.3,0,0.00,6.0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,27,1995,4.0,4,0,0,1,0,3.1,0.19,-0.9,-0.23,15,36,41.7,128,24,20.3,29.6,31,32.3,32.2,56,2,3.6,4,1.00,18.8,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,27,1995,3.0,2,0,0,1,0,1.7,0.21,-0.3,-0.10,13,38,34.2,115,17,27.0,32.4,11,63.6,49.3,24,1,4.2,0,0.00,9.3,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38,1984,13.7,18,1,0,1,1,15.0,0.27,-2.0,-0.14,45,87,51.7,508,71,15.6,24.7,71,11.3,25.5,149,2,1.3,10,0.73,15.4,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27,1995,22.0,21,2,1,2,0,20.3,0.28,-0.7,-0.03,76,193,39.4,725,119,22.8,29.8,85,32.9,35.1,221,15,6.8,32,1.46,17.8,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,39,1983,0.7,2,0,0,0,0,1.5,0.48,-0.5,-0.74,2,4,50.0,10,2,10.0,24.3,8,37.5,32.4,8,0,0.0,1,1.36,22.0,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,23,1999,0.1,,,,,,,,,,2,3,66.7,,1,,,,,,,,,,,19.0,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,25,1997,34.0,24,1,0,1,0,25.0,0.25,+1.0,+0.03,56,145,38.6,733,121,14.3,26.1,198,20.2,26.9,335,11,3.3,39,1.15,17.0,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,25,1997,38.0,41,5,0,6,0,35.8,0.23,-5.2,-0.14,285,939,30.4,1506,185,45.0,39.7,286,91.3,70.0,469,36,7.7,70,1.84,16.2,Matches
30223b33,Antonio Mirante,it ITA,GK,Milan,39,1983,0.0,0,0,0,0,0,0.0,,0.0,0.00,0,0,,3,0,0.0,27.0,1,0.0,15.0,0,0,,0,0.00,,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,26,1996,37.0,59,1,1,4,3,49.6,0.27,-6.4,-0.17,360,775,46.5,905,124,62.9,44.3,284,72.5,52.1,496,26,5.2,55,1.49,15.3,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28,1994,23.1,27,2,0,3,2,21.7,0.23,-3.3,-0.14,109,276,39.5,547,152,32.5,32.1,157,62.4,48.6,253,14,5.5,24,1.04,15.6,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37,1985,20.0,33,3,1,6,0,34.8,0.30,+1.8,+0.09,135,430,31.4,556,45,53.6,40.9,200,66.0,47.3,311,11,3.5,10,0.50,12.3,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,26,1996,24.0,24,2,0,5,2,19.3,0.21,-2.7,-0.11,105,270,38.9,875,115,25.5,29.6,152,30.9,35.4,283,15,5.3,10,0.42,12.5,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,34,1988,35.0,35,2,1,4,1,27.6,0.23,-6.4,-0.18,135,328,41.2,644,121,37.6,33.6,240,35.8,34.8,402,16,4.0,25,0.71,13.8,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,41,1981,2.0,3,1,0,0,0,3.2,0.38,+0.2,+0.12,9,18,50.0,61,10,21.3,29.7,16,31.3,28.3,28,2,7.1,0,0.00,9.0,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,27,1995,1.0,0,0,0,0,0,0.8,0.19,+0.8,+0.75,6,30,20.0,21,0,81.0,57.3,13,100.0,69.8,19,1,5.3,1,1.00,12.0,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,29,1992,10.5,7,1,0,1,0,11.2,0.23,+4.2,+0.39,32,107,29.9,287,54,28.6,30.8,63,39.7,35.9,154,4,2.6,11,1.04,15.7,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,24,1997,7.0,9,0,0,2,0,7.5,0.31,-1.5,-0.22,25,75,33.3,153,39,32.0,32.7,75,34.7,34.3,134,5,3.7,4,0.57,11.6,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,28,1994,37.9,30,1,0,5,1,31.4,0.25,+2.4,+0.06,158,373,42.4,1121,166,27.4,32.2,198,33.3,33.2,493,21,4.3,55,1.45,16.5,Matches
